time,ENV.pressure.Pa,ENV.temperature.K,PHOT.jbrcl.s-1,PHOT.jbro.s-1,PHOT.jbrono2_a.s-1,PHOT.jbrono2_b.s-1,PHOT.jccl4.s-1,PHOT.jcf2cl2.s-1,PHOT.jcf2clbr.s-1,PHOT.jcf3br.s-1,PHOT.jcfc113.s-1,PHOT.jcfc114.s-1,PHOT.jcfc115.s-1,PHOT.jcfcl3.s-1,PHOT.jch2br2.s-1,PHOT.jch2o_a.s-1,PHOT.jch2o_b.s-1,PHOT.jchbr3.s-1,PHOT.jch3ccl3.s-1,PHOT.jch3cl.s-1,PHOT.jch3ooh.s-1,PHOT.jch4_a.s-1,PHOT.jch4_b.s-1,PHOT.jcl2.s-1,PHOT.jcl2o2.s-1,PHOT.jclo.s-1,PHOT.jclono2_a.s-1,PHOT.jclono2_b.s-1,PHOT.jco2.s-1,PHOT.jh2402.s-1,PHOT.jh2o_a.s-1,PHOT.jh2o_b.s-1,PHOT.jh2o_c.s-1,PHOT.jhbr.s-1,PHOT.jhcfc141b.s-1,PHOT.jhcfc142b.s-1,PHOT.jhcfc22.s-1,PHOT.jhcl.s-1,PHOT.jhno3.s-1,PHOT.jho2no2_a.s-1,PHOT.jho2no2_b.s-1,PHOT.jhobr.s-1,PHOT.jhocl.s-1,PHOT.jn2o.s-1,PHOT.jn2o5_a.s-1,PHOT.jn2o5_b.s-1,PHOT.jno.s-1,PHOT.jno3_a.s-1,PHOT.jno3_b.s-1,PHOT.jo2_a.s-1,PHOT.jo2_b.s-1,PHOT.jo3_a.s-1,PHOT.jo3_b.s-1,PHOT.joclo.s-1,PHOT.jno2.s-1,PHOT.jch3br.s-1,PHOT.jh2o2.s-1,,
322200,294.8321053,252.4509,0.01671752,0.06911786,0.000774737,0.00189677,1.58E-05,9.01E-07,5.82E-05,5.42E-06,1.06E-06,8.40E-08,5.74E-09,6.75E-06,0.000170605,8.65E-05,0.000125278,0.000377248,9.98E-06,1.93E-07,2.64E-05,0.00E+00,0.00E+00,0.004134247,0.004662606,0.002425576,0.000213608,0.000114688,6.87E-11,4.76E-05,3.60E-09,0.00E+00,0.00E+00,2.62E-05,1.72E-06,1.53E-08,3.82E-09,2.82E-07,6.01E-05,3.73E-05,0.000149678,0.00393109,0.000574771,3.64E-07,0.000113569,0.000173235,3.10E-07,0.2751236,0.01474128,0.00E+00,3.50E-10,0.001640987,0.000825266,0.1131861,0.01505909,2.61E-05,4.32E-05,,
324000,294.8321053,253.1416,0.01675702,0.06969479,0.00078417,0.001919865,1.64E-05,9.39E-07,6.11E-05,5.66E-06,1.10E-06,8.75E-08,5.97E-09,6.98E-06,0.000181027,8.79E-05,0.000126503,0.000404172,1.03E-05,2.02E-07,2.75E-05,0.00E+00,0.00E+00,0.004163042,0.004775257,0.002548259,0.000223083,0.000120867,7.42E-11,4.99E-05,3.98E-09,0.00E+00,0.00E+00,2.72E-05,1.78E-06,1.60E-08,3.99E-09,2.93E-07,6.20E-05,3.93E-05,0.000157097,0.003956031,0.000581822,3.76E-07,0.000117062,0.000181268,3.37E-07,0.2753619,0.0147553,0.00E+00,3.69E-10,0.001783618,0.0008428,0.1136867,0.01512326,2.73E-05,4.51E-05,,
325800,294.8321053,253.793,0.01798979,0.07314279,0.000828603,0.00202865,1.68E-05,9.68E-07,6.28E-05,5.80E-06,1.13E-06,9.00E-08,6.12E-09,7.13E-06,0.000187003,9.04E-05,0.000132357,0.000421703,1.05E-05,2.07E-07,2.85E-05,0.00E+00,0.00E+00,0.004390998,0.005000494,0.00263389,0.00023243,0.000125298,7.83E-11,5.14E-05,4.28E-09,0.00E+00,0.00E+00,2.78E-05,1.83E-06,1.65E-08,4.10E-09,3.00E-07,6.34E-05,4.06E-05,0.000162112,0.004200102,0.000609145,3.85E-07,0.000122328,0.000186152,3.57E-07,0.3013835,0.01628886,0.00E+00,3.81E-10,0.001881933,0.000910667,0.1208596,0.01609251,2.80E-05,4.68E-05,,
327600,294.8321053,254.3508,0.01749719,0.07210134,0.000818249,0.002003299,1.72E-05,9.88E-07,6.43E-05,5.92E-06,1.15E-06,9.19E-08,6.23E-09,7.26E-06,0.000192139,9.03E-05,0.000130524,0.000437072,1.07E-05,2.12E-07,2.89E-05,0.00E+00,0.00E+00,0.004315223,0.004999112,0.002700914,0.000236658,0.000128661,8.11E-11,5.26E-05,4.49E-09,0.00E+00,0.00E+00,2.83E-05,1.86E-06,1.68E-08,4.18E-09,3.05E-07,6.45E-05,4.16E-05,0.000166089,0.004115363,0.000603088,3.92E-07,0.000124505,0.000190444,3.71E-07,0.2909481,0.01575538,0.00E+00,3.91E-10,0.00196804,0.000898204,0.1181654,0.0157475,2.86E-05,4.77E-05,,
329400,294.8321053,254.8165,0.01762571,0.07250836,0.000823728,0.002016712,1.73E-05,9.97E-07,6.48E-05,5.96E-06,1.16E-06,9.27E-08,6.28E-09,7.30E-06,0.000193946,9.07E-05,0.000131257,0.000442085,1.08E-05,2.13E-07,2.92E-05,0.00E+00,0.00E+00,0.00434113,0.005035854,0.002724846,0.000238664,0.000129812,8.26E-11,5.30E-05,4.60E-09,0.00E+00,0.00E+00,2.84E-05,1.87E-06,1.70E-08,4.22E-09,3.08E-07,6.48E-05,4.20E-05,0.000167501,0.004142656,0.000606654,3.95E-07,0.000125374,0.000191798,3.79E-07,0.2936523,0.01591039,0.00E+00,3.95E-10,0.001996996,0.000907497,0.1189362,0.01584983,2.88E-05,4.81E-05,,
331200,294.8321053,255.1474,0.01782391,0.07304443,0.000830355,0.002032938,1.73E-05,9.98E-07,6.49E-05,5.97E-06,1.16E-06,9.28E-08,6.29E-09,7.31E-06,0.000194395,9.11E-05,0.000132181,0.000443352,1.08E-05,2.14E-07,2.93E-05,0.00E+00,0.00E+00,0.004376947,0.005066452,0.002731967,0.000239599,0.000130161,8.28E-11,5.31E-05,4.62E-09,0.00E+00,0.00E+00,2.85E-05,1.88E-06,1.70E-08,4.23E-09,3.08E-07,6.49E-05,4.21E-05,0.000167886,0.004181128,0.000610762,3.95E-07,0.000125884,0.000192134,3.80E-07,0.2978289,0.01614836,0.00E+00,3.96E-10,0.00200456,0.000917437,0.1200805,0.01600237,2.88E-05,4.83E-05,,
333000,294.8321053,255.3761,0.01777006,0.07284999,0.000828404,0.002028161,1.72E-05,9.93E-07,6.45E-05,5.95E-06,1.15E-06,9.24E-08,6.25E-09,7.29E-06,0.000192663,9.08E-05,0.00013164,0.00044008,1.07E-05,2.13E-07,2.91E-05,0.00E+00,0.00E+00,0.004364992,0.005045289,0.002715555,0.000238638,0.000129515,8.17E-11,5.29E-05,4.53E-09,0.00E+00,0.00E+00,2.83E-05,1.87E-06,1.69E-08,4.20E-09,3.06E-07,6.47E-05,4.18E-05,0.000166893,0.004168713,0.00060895,3.95E-07,0.000126412,0.000191194,3.75E-07,0.2968347,0.0161489,0.00E+00,3.94E-10,0.001985745,0.000912923,0.1197402,0.01597306,2.87E-05,4.80E-05,,
334800,294.8321053,255.5196,0.01776047,0.07266243,0.000825072,0.002020003,1.70E-05,9.78E-07,6.34E-05,5.86E-06,1.14E-06,9.10E-08,6.17E-09,7.20E-06,0.000188817,9.03E-05,0.000131234,0.000429606,1.06E-05,2.09E-07,2.87E-05,0.00E+00,0.00E+00,0.004355881,0.005001974,0.002667704,0.000235068,0.000127176,7.92E-11,5.20E-05,4.35E-09,0.00E+00,0.00E+00,2.80E-05,1.84E-06,1.67E-08,4.14E-09,3.02E-07,6.40E-05,4.11E-05,0.000164036,0.004160718,0.000606453,3.90E-07,0.000125051,0.000188252,3.63E-07,0.2967451,0.01614225,0.00E+00,3.86E-10,0.001927019,0.000905753,0.1195979,0.01595507,2.83E-05,4.73E-05,,
336600,294.8321053,255.5719,0.01763656,0.07207447,0.000816325,0.001998588,1.67E-05,9.54E-07,6.17E-05,5.72E-06,1.11E-06,8.88E-08,6.03E-09,7.06E-06,0.000182722,8.94E-05,0.000130096,0.00041307,1.04E-05,2.04E-07,2.81E-05,0.00E+00,0.00E+00,0.00432192,0.004919533,0.00259153,0.000229132,0.000123434,7.55E-11,5.07E-05,4.08E-09,0.00E+00,0.00E+00,2.74E-05,1.80E-06,1.62E-08,4.03E-09,2.95E-07,6.28E-05,3.99E-05,0.000159494,0.004127201,0.000600359,3.82E-07,0.000122708,0.000183585,3.45E-07,0.29435,0.01600351,0.00E+00,3.75E-10,0.001834731,0.000889598,0.1187434,0.01584253,2.76E-05,4.61E-05,,
338400,294.8321053,255.5808,0.01740943,0.07109716,0.000802443,0.001964601,1.62E-05,9.19E-07,5.93E-05,5.53E-06,1.08E-06,8.57E-08,5.83E-09,6.87E-06,0.000174284,8.80E-05,0.000128239,0.00039076,1.01E-05,1.97E-07,2.71E-05,0.00E+00,0.00E+00,0.004264158,0.004801138,0.002488995,0.000220846,0.00011829,7.04E-11,4.88E-05,3.71E-09,0.00E+00,0.00E+00,2.66E-05,1.75E-06,1.56E-08,3.89E-09,2.86E-07,6.12E-05,3.83E-05,0.000153302,0.004069836,0.000590825,3.72E-07,0.000119441,0.000177073,3.21E-07,0.2900172,0.01575518,0.00E+00,3.59E-10,0.001714413,0.000865882,0.1172215,0.01564135,2.67E-05,4.45E-05,,
340200,294.8321053,255.5071,0.01706586,0.06964473,0.000782251,0.001915165,1.55E-05,8.74E-07,5.60E-05,5.26E-06,1.03E-06,8.15E-08,5.56E-09,6.60E-06,0.000162577,8.61E-05,0.000125494,0.000360434,9.74E-06,1.87E-07,2.59E-05,0.00E+00,0.00E+00,0.004177869,0.004636151,0.002349967,0.000209349,0.000111198,6.38E-11,4.62E-05,3.27E-09,0.00E+00,0.00E+00,2.55E-05,1.67E-06,1.49E-08,3.69E-09,2.73E-07,5.88E-05,3.60E-05,0.000144841,0.003984365,0.000577002,3.57E-07,0.000114934,0.00016797,2.89E-07,0.2835858,0.0153888,0.00E+00,3.37E-10,0.001555467,0.000832982,0.1149227,0.01533712,2.54E-05,4.22E-05,,
342000,294.8321053,255.3897,0.01646928,0.06737587,0.000751757,0.001840509,1.46E-05,8.14E-07,5.17E-05,4.89E-06,9.65E-07,7.60E-08,5.20E-09,6.23E-06,0.000147905,8.34E-05,0.000121282,0.000323854,9.21E-06,1.74E-07,2.42E-05,0.00E+00,0.00E+00,0.004039596,0.004415933,0.002182524,0.000194692,0.000102379,5.59E-11,4.28E-05,2.76E-09,0.00E+00,0.00E+00,2.40E-05,1.57E-06,1.38E-08,3.44E-09,2.56E-07,5.57E-05,3.33E-05,0.000134425,0.003845171,0.000556574,3.37E-07,0.000109185,0.000156323,2.50E-07,0.2722276,0.01474327,0.00E+00,3.10E-10,0.001374797,0.000786741,0.1110691,0.01482575,2.36E-05,3.94E-05,,
343800,294.8321053,255.1653,0.01590393,0.06487434,0.000717529,0.001756708,1.33E-05,7.34E-07,4.59E-05,4.39E-06,8.79E-07,6.87E-08,4.73E-09,5.72E-06,0.000128695,8.00E-05,0.000116703,0.000277015,8.47E-06,1.58E-07,2.22E-05,0.00E+00,0.00E+00,0.003891993,0.004160278,0.0019711,0.000175691,9.08E-05,4.66E-11,3.82E-05,2.19E-09,0.00E+00,0.00E+00,2.18E-05,1.43E-06,1.25E-08,3.11E-09,2.33E-07,5.14E-05,2.98E-05,0.000120969,0.003701734,0.000533527,3.09E-07,0.000101207,0.000140459,2.04E-07,0.2623681,0.01414009,0.00E+00,2.73E-10,0.001159014,0.000739465,0.1071742,0.01429541,2.12E-05,3.58E-05,,
345600,294.8321053,254.9178,0.01502275,0.06136009,0.000671365,0.001643687,1.16E-05,6.35E-07,3.89E-05,3.77E-06,7.69E-07,5.96E-08,4.13E-09,5.06E-06,0.000105896,7.56E-05,0.000110128,0.00022465,7.50E-06,1.37E-07,1.98E-05,0.00E+00,0.00E+00,0.003679792,0.003843318,0.001732497,0.0001535,7.74E-05,3.57E-11,3.25E-05,1.59E-09,0.00E+00,0.00E+00,1.91E-05,1.25E-06,1.08E-08,2.69E-09,2.04E-07,4.58E-05,2.56E-05,0.000105274,0.003491004,0.000502409,2.74E-07,9.28E-05,0.000121251,1.50E-07,0.2465288,0.01325228,0.00E+00,2.30E-10,0.000935367,0.000678013,0.1013354,0.01352077,1.83E-05,3.15E-05,,
347400,294.8321053,254.5475,0.01428118,0.05772946,0.000624111,0.001527996,9.34E-06,5.03E-07,2.98E-05,2.94E-06,6.20E-07,4.75E-08,3.31E-09,4.14E-06,7.73E-05,7.03E-05,0.000103161,0.00016228,6.15E-06,1.09E-07,1.69E-05,0,0,0.003469537,0.003500761,0.001448274,0.000126761,6.09E-05,2.36E-11,2.51E-05,9.70E-10,0,0,1.53E-05,1.01E-06,8.55E-09,2.14E-09,1.64E-07,3.80E-05,2.04E-05,8.58E-05,0.003291247,0.000469379,2.25E-07,8.31E-05,9.59E-05,9.08E-08,0.2351597,0.01263242,0,1.74E-10,0.000697574,0.000624079,0.09594636,0.01280664,1.43E-05,2.64E-05,,
349200,294.8321053,254.1699,0.01298773,0.05182021,0.000548875,0.001343797,5.81E-06,3.17E-07,1.73E-05,1.74E-06,3.99E-07,3.00E-08,2.11E-09,2.69E-06,4.20E-05,6.16E-05,9.21E-05,8.88E-05,3.99E-06,6.86E-08,1.30E-05,0,0,0.003122398,0.003006541,0.001075516,9.14E-05,3.97E-05,1.09E-11,1.48E-05,3.98E-10,0,0,9.48E-06,6.49E-07,5.39E-09,1.35E-09,1.06E-07,2.55E-05,1.34E-05,5.96E-05,0.002956012,0.000416887,1.47E-07,6.84E-05,5.87E-05,3.51E-08,0.2155083,0.01153111,0,9.99E-11,0.000446632,0.000550111,0.08676981,0.01157438,8.53E-06,1.95E-05,,
351000,294.8321053,253.6769,0.0115468,0.04426404,0.000456927,0.001118682,1.42E-06,8.33E-08,3.67E-06,3.80E-07,1.07E-07,7.93E-09,5.58E-10,7.31E-07,7.82E-06,4.79E-05,7.76E-05,1.89E-05,1.07E-06,1.80E-08,8.34E-06,0,0,0.002692204,0.002367243,0.000586367,5.31E-05,1.68E-05,1.30E-12,3.24E-06,3.56E-11,0,0,2.30E-06,1.75E-07,1.41E-09,3.51E-10,2.84E-08,7.96E-06,4.87E-06,2.82E-05,0.002547325,0.0003464,4.05E-08,4.89E-05,1.40E-05,2.25E-09,0.1970046,0.01060735,0,2.11E-11,0.000179888,0.0004752,0.07595319,0.0101324,1.91E-06,1.12E-05,,
352800,294.8321053,253.1857,0.008091897,0.0203548,0.000249623,0.000611147,8.03E-09,1.92E-10,2.54E-08,2.52E-09,3.41E-10,2.24E-11,1.93E-12,2.95E-09,5.95E-08,6.57E-06,3.48E-05,3.10E-07,4.69E-09,5.13E-11,1.99E-06,0,0,0.001416493,0.000960862,5.36E-06,1.99E-05,1.94E-06,2.76E-32,2.09E-08,9.78E-34,0,0,1.26E-08,5.45E-10,3.62E-12,1.07E-12,9.33E-11,8.99E-08,3.01E-07,1.10E-05,0.001525407,0.000144167,1.42E-10,1.01E-05,9.32E-08,0.00E+00,0.1320464,0.007048146,0,1.34E-13,1.35E-06,0.000277489,0.04805122,0.006458285,1.21E-08,2.00E-06,,
354600,294.8321053,252.6124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
356400,294.8321053,252.0951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
358200,294.8321053,251.6281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
360000,294.8321053,251.2031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
361800,294.8321053,250.8649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
363600,294.8321053,250.6343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
365400,294.8321053,250.5125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
367200,294.8321053,250.4547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
369000,294.8321053,250.4451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
370800,294.8321053,250.4599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
372600,294.8321053,250.4715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
374400,294.8321053,250.5103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
376200,294.8321053,250.6011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
378000,294.8321053,250.7087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
379800,294.8321053,250.8159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
381600,294.8321053,250.8949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
383400,294.8321053,250.959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
385200,294.8321053,251.0272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
387000,294.8321053,251.0983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
388800,294.8321053,251.1745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
390600,294.8321053,251.2469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
392400,294.8321053,251.3024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
394200,294.8321053,251.3708,0.001122352,0.000836566,2.53E-05,6.19E-05,6.09E-10,1.38E-11,1.96E-09,1.95E-10,2.49E-11,1.62E-12,1.42E-13,2.18E-10,4.68E-09,6.37E-08,1.29E-06,1.25E-08,3.49E-10,3.72E-12,6.39E-08,0,0,9.07E-05,6.24E-05,9.66E-08,1.34E-06,5.12E-08,0,1.60E-09,0,0,0,9.58E-10,3.97E-11,2.60E-13,7.84E-14,6.84E-12,2.79E-09,6.88E-09,9.86E-06,0.000177249,7.77E-06,1.04E-11,3.30E-07,7.09E-09,0,0.03619746,0.00250533,0,1.03E-14,4.22E-08,9.55E-05,0.003985684,0.000504025,9.29E-10,5.18E-08,,
396000,294.8321053,251.4686,0.01048414,0.0394533,0.000401799,0.000983714,3.86E-07,2.25E-08,9.78E-07,1.01E-07,2.98E-08,2.17E-09,1.55E-10,2.06E-07,2.00E-06,3.94E-05,6.91E-05,6.35E-06,3.01E-07,4.94E-09,6.58E-06,0,0,0.002412255,0.002020909,0.000382541,4.11E-05,1.07E-05,1.83E-13,8.62E-07,3.83E-12,0,0,6.27E-07,4.85E-08,3.83E-10,9.58E-11,7.92E-09,2.84E-06,2.53E-06,1.97E-05,0.002276765,0.000302508,1.13E-08,3.75E-05,3.86E-06,1.48E-10,0.1805097,0.009621078,0,5.51E-12,9.57E-05,0.000425412,0.06862745,0.009125348,5.11E-07,8.21E-06,,
397800,294.8321053,251.6496,0.0121634,0.04891771,0.000511054,0.0012512,4.53E-06,2.47E-07,1.31E-05,1.33E-06,3.14E-07,2.34E-08,1.66E-09,2.14E-06,3.07E-05,5.83E-05,8.69E-05,6.55E-05,3.17E-06,5.36E-08,1.16E-05,0,0,0.002941558,0.002797881,0.000953047,7.85E-05,3.25E-05,7.16E-12,1.12E-05,2.47E-10,0,0,7.38E-06,5.12E-07,4.19E-09,1.06E-09,8.35E-08,2.07E-05,1.09E-05,5.05E-05,0.002770797,0.00039254,1.16E-07,6.20E-05,4.57E-05,2.11E-08,0.2005663,0.01061277,0,7.50E-11,0.000369735,0.000508101,0.08151518,0.01085299,6.52E-06,1.70E-05,,
399600,294.8321053,251.8978,0.01358076,0.05530877,0.000591897,0.001449127,8.35E-06,4.49E-07,2.65E-05,2.62E-06,5.57E-07,4.24E-08,2.98E-09,3.74E-06,6.79E-05,6.79E-05,9.92E-05,0.000141527,5.56E-06,9.71E-08,1.57E-05,0,0,0.003317792,0.00333058,0.001352831,0.000115658,5.48E-05,1.96E-11,2.22E-05,7.85E-10,0,0,1.37E-05,9.07E-07,7.61E-09,1.92E-09,1.48E-07,3.45E-05,1.85E-05,7.87E-05,0.003136919,0.000449519,2.02E-07,7.68E-05,8.58E-05,7.23E-08,0.2222377,0.01177873,0,1.53E-10,0.000628578,0.000587851,0.09150472,0.01217846,1.27E-05,2.44E-05,,
401400,294.8321053,252.3077,0.01413693,0.05877877,0.000636141,0.001557449,1.09E-05,5.94E-07,3.65E-05,3.54E-06,7.24E-07,5.58E-08,3.89E-09,4.78E-06,9.87E-05,7.36E-05,0.000105968,0.000207146,7.10E-06,1.28E-07,1.88E-05,0.00E+00,0.00E+00,0.00351093,0.003673191,0.001656155,0.00014378,7.24E-05,3.22E-11,3.04E-05,1.40E-09,0.00E+00,0.00E+00,1.80E-05,1.18E-06,1.01E-08,2.53E-09,1.93E-07,4.34E-05,2.42E-05,9.98E-05,0.003310755,0.000481783,2.57E-07,8.68E-05,0.000114002,1.32E-07,0.2280739,0.0120628,0.00E+00,2.13E-10,0.000870304,0.000630459,0.09610438,0.01278645,1.71E-05,2.98E-05,,
403200,294.8321053,252.7583,0.01529138,0.06309891,0.00069329,0.001697365,1.28E-05,7.05E-07,4.45E-05,4.26E-06,8.49E-07,6.61E-08,4.58E-09,5.54E-06,0.000124002,7.87E-05,0.000113871,0.000264217,8.23E-06,1.52E-07,2.15E-05,0.00E+00,0.00E+00,0.003775653,0.004039196,0.001915892,0.000169027,8.73E-05,4.35E-11,3.68E-05,2.01E-09,0.00E+00,0.00E+00,2.12E-05,1.38E-06,1.20E-08,3.00E-09,2.26E-07,4.99E-05,2.88E-05,0.000117196,0.00357794,0.000519315,2.99E-07,9.69E-05,0.000136085,1.88E-07,0.2495613,0.01331133,0.00E+00,2.62E-10,0.001101589,0.000705134,0.103563,0.01378741,2.05E-05,3.46E-05,,
405000,294.8321053,253.3219,0.01526459,0.06413488,0.000708426,0.001734421,1.41E-05,7.87E-07,5.03E-05,4.75E-06,9.38E-07,7.36E-08,5.07E-09,6.06E-06,0.000143577,8.13E-05,0.000116127,0.00031068,8.98E-06,1.69E-07,2.34E-05,0.00E+00,0.00E+00,0.003822641,0.004222147,0.002123595,0.000186138,9.86E-05,5.33E-11,4.14E-05,2.60E-09,0.00E+00,0.00E+00,2.34E-05,1.52E-06,1.34E-08,3.34E-09,2.49E-07,5.43E-05,3.23E-05,0.000130566,0.00361022,0.000531473,3.27E-07,0.000102934,0.00015182,2.37E-07,0.2464589,0.01312022,0.00E+00,2.99E-10,0.001315651,0.00072433,0.1041382,0.01386035,0.000022922,3.80E-05,,
406800,294.8321053,253.8731,0.01577378,0.06628253,0.000738562,0.001808203,1.53E-05,8.54E-07,5.53E-05,5.18E-06,1.01E-06,7.97E-08,5.47E-09,6.49E-06,0.000160445,8.41E-05,0.000120048,0.000352595,9.61E-06,1.83E-07,2.52E-05,0.00E+00,0.00E+00,0.003950477,0.004449479,0.002312977,0.000202904,0.000108825,6.16E-11,4.55E-05,3.12E-09,0.00E+00,0.00E+00,2.52E-05,1.64E-06,1.45E-08,3.62E-09,2.69E-07,5.79E-05,3.54E-05,0.00014247,0.003736843,0.000551487,3.50E-07,0.000110021,0.00016563,2.78E-07,0.2558347,0.01369656,0.00E+00,3.31E-10,0.001515689,0.000768577,0.1075567,0.01432594,2.50E-05,4.12E-05,,
408600,294.8321053,254.5043,0.01598593,0.0673603,0.000755241,0.001849039,1.60E-05,9.05E-07,5.86E-05,5.46E-06,1.06E-06,8.43E-08,5.75E-09,6.78E-06,0.000172022,8.58E-05,0.000121994,0.000383767,1.00E-05,1.94E-07,2.65E-05,0.00E+00,0.00E+00,0.004012017,0.004598742,0.002454109,0.000214548,0.000116126,6.85E-11,4.82E-05,3.59E-09,0.00E+00,0.00E+00,2.64E-05,1.72E-06,1.54E-08,3.83E-09,2.82E-07,6.04E-05,3.77E-05,0.000151102,0.003796729,0.000562639,3.67E-07,0.000115289,0.000174905,3.11E-07,0.2597704,0.01397148,0.00E+00,3.53E-10,0.0016798,0.000796558,0.1090697,0.01453908,2.63E-05,4.35E-05,,
