time,ENV.pressure.Pa,ENV.temperature.K,PHOT.jbrcl.s-1,PHOT.jbro.s-1,PHOT.jbrono2_a.s-1,PHOT.jbrono2_b.s-1,PHOT.jccl4.s-1,PHOT.jcf2cl2.s-1,PHOT.jcf2clbr.s-1,PHOT.jcf3br.s-1,PHOT.jcfc113.s-1,PHOT.jcfc114.s-1,PHOT.jcfc115.s-1,PHOT.jcfcl3.s-1,PHOT.jch2br2.s-1,PHOT.jch2o_a.s-1,PHOT.jch2o_b.s-1,PHOT.jchbr3.s-1,PHOT.jch3ccl3.s-1,PHOT.jch3cl.s-1,PHOT.jch3ooh.s-1,PHOT.jch4_a.s-1,PHOT.jch4_b.s-1,PHOT.jcl2.s-1,PHOT.jcl2o2.s-1,PHOT.jclo.s-1,PHOT.jclono2_a.s-1,PHOT.jclono2_b.s-1,PHOT.jco2.s-1,PHOT.jh2402.s-1,PHOT.jh2o_a.s-1,PHOT.jh2o_b.s-1,PHOT.jh2o_c.s-1,PHOT.jhbr.s-1,PHOT.jhcfc141b.s-1,PHOT.jhcfc142b.s-1,PHOT.jhcfc22.s-1,PHOT.jhcl.s-1,PHOT.jhno3.s-1,PHOT.jho2no2_a.s-1,PHOT.jho2no2_b.s-1,PHOT.jhobr.s-1,PHOT.jhocl.s-1,PHOT.jn2o.s-1,PHOT.jn2o5_a.s-1,PHOT.jn2o5_b.s-1,PHOT.jno.s-1,PHOT.jno3_a.s-1,PHOT.jno3_b.s-1,PHOT.jo2_a.s-1,PHOT.jo2_b.s-1,PHOT.jo3_a.s-1,PHOT.jo3_b.s-1,PHOT.joclo.s-1,PHOT.jno2.s-1,PHOT.jch3br.s-1,PHOT.jh2o2.s-1,,
261000,1246.014982,223.0981,0.01392999,0.05250414,0.000510112,0.001248895,1.99E-07,1.56E-08,4.59E-07,4.78E-08,2.00E-08,1.45E-09,1.03E-10,1.30E-07,8.38E-07,4.47E-05,9.43E-05,3.45E-06,1.85E-07,3.38E-09,7.58E-06,0,0,0.003224974,0.0025328,0.000301106,4.57E-05,9.57E-06,1.75E-13,4.04E-07,3.88E-12,0,0,3.38E-07,3.23E-08,2.55E-10,6.41E-11,5.40E-09,1.91E-06,2.23E-06,1.85E-05,0.002998272,0.000386497,7.13E-09,2.82E-05,1.85E-06,1.66E-10,0.2234496,0.01041255,0,2.63E-12,5.50E-05,0.000514857,0.09269608,0.01216799,2.44E-07,8.50E-06,,
262800,1246.014982,223.2627,0.01267281,0.04551738,0.000449484,0.001100461,3.84E-08,2.50E-09,9.44E-08,9.43E-09,3.45E-09,2.41E-10,1.81E-11,2.37E-08,1.63E-07,3.47E-05,8.16E-05,1.62E-06,3.42E-08,5.66E-10,6.12E-06,0,0,0.002833098,0.002155886,0.00018755,3.87E-05,7.06E-06,1.14E-14,8.03E-08,1.73E-13,0,0,6.43E-08,5.51E-09,4.11E-11,1.08E-11,9.42E-10,6.97E-07,1.45E-06,1.56E-05,0.002671505,0.00033045,1.25E-09,2.18E-05,3.88E-07,3.18E-12,0.2042649,0.009506852,0,5.01E-13,2.83E-05,0.00046097,0.08315234,0.0109252,4.76E-08,6.61E-06,,
264600,1246.014982,223.427,0.01115869,0.03570427,0.000370823,0.000907876,4.94E-09,1.49E-10,1.51E-08,1.39E-09,2.80E-10,1.72E-11,1.59E-12,2.31E-09,2.52E-08,2.08E-05,6.38E-05,7.00E-07,3.57E-09,4.18E-11,4.18E-06,0,0,0.002296508,0.001653969,6.15E-05,3.00E-05,4.25E-06,2.26E-18,1.17E-08,9.22E-18,0,0,7.90E-09,4.33E-10,2.62E-12,8.48E-13,8.06E-11,2.28E-07,7.92E-07,1.30E-05,0.002254931,0.0002532,1.05E-10,1.36E-05,5.94E-08,2.90E-18,0.1827174,0.008540339,0,6.91E-14,6.33E-06,0.00039791,0.07077801,0.009319399,6.58E-09,4.26E-06,,
266400,1246.014982,223.6328,0.004535914,0.00602165,0.000114972,0.000281484,4.39E-10,1.29E-11,1.22E-09,1.25E-10,2.42E-11,1.49E-12,1.38E-13,2.01E-10,2.30E-09,5.48E-07,9.87E-06,2.85E-08,3.12E-10,3.61E-12,4.71E-07,0,0,0.000529592,0.000352454,3.42E-07,7.46E-06,3.44E-07,0.00E+00,9.70E-10,0.00E+00,0,0,7.02E-10,3.74E-11,2.26E-13,7.38E-14,6.97E-12,7.11E-09,4.69E-08,1.00E-05,0.000750932,4.98E-05,9.13E-12,1.26E-06,5.28E-09,0.00E+00,0.06159865,0.002707727,0,6.22E-15,1.21E-07,0.000136349,0.0224014,0.002965637,5.91E-10,3.66E-07,,
268200,1246.014982,223.8139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
270000,1246.014982,224.0472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
271800,1246.014982,224.3061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
273600,1246.014982,224.5829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
275400,1246.014982,224.8832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
277200,1246.014982,225.1958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
279000,1246.014982,225.5234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
280800,1246.014982,225.8565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
282600,1246.014982,226.1633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
284400,1246.014982,226.4486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
286200,1246.014982,226.7153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
288000,1246.014982,226.9526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
289800,1246.014982,227.1536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
291600,1246.014982,227.3116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
293400,1246.014982,227.4165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
295200,1246.014982,227.471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
297000,1246.014982,227.4727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
298800,1246.014982,227.4377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
300600,1246.014982,227.3645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
302400,1246.014982,227.2598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
304200,1246.014982,227.133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
306000,1246.014982,226.9883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
307800,1246.014982,226.8296,7.21E-05,3.54E-05,1.35E-06,3.30E-06,3.54E-11,1.06E-12,9.76E-11,9.97E-12,1.97E-12,1.22E-13,1.12E-14,1.63E-11,1.84E-10,1.17E-08,6.09E-08,7.49E-10,2.52E-11,2.96E-13,3.47E-09,0,0,4.01E-06,3.04E-06,3.34E-08,4.73E-08,3.26E-09,0,7.81E-11,0,0,0,5.65E-11,3.06E-12,1.87E-14,6.01E-15,5.64E-13,2.65E-10,5.83E-10,9.83E-06,1.14E-05,3.07E-07,7.49E-13,1.17E-08,4.25E-10,0,0.007273031,0.000802367,0,5.00E-16,5.39E-09,3.09E-05,0.000150439,1.65E-05,4.75E-11,3.28E-09,,
309600,1246.014982,226.6571,0.009856074,0.02905755,0.000316049,0.000773774,3.20E-09,9.68E-11,9.39E-09,8.96E-10,1.80E-10,1.11E-11,1.02E-12,1.48E-09,1.64E-08,1.36E-05,5.16E-05,4.31E-07,2.29E-09,2.69E-11,3.14E-06,0,0,0.001917434,0.001342718,2.44E-05,2.51E-05,3.02E-06,2.17E-22,7.45E-09,2.00E-22,0,0,5.11E-09,2.79E-10,1.71E-12,5.46E-13,5.14E-11,1.34E-07,5.33E-07,1.20E-05,0.001941461,0.000204314,6.83E-11,1.04E-05,3.84E-08,5.78E-25,0.159345,0.007596126,0,4.49E-14,2.63E-06,0.000340324,0.0612367,0.008095648,4.28E-09,3.12E-06,,
311400,1246.014982,226.5159,0.01213844,0.04269117,0.000426133,0.001043292,1.48E-08,8.47E-10,3.96E-08,3.74E-09,1.21E-09,8.36E-11,6.41E-12,8.58E-09,6.64E-08,3.08E-05,7.61E-05,1.25E-06,1.25E-08,1.97E-10,5.56E-06,0,0,0.002673044,0.00200748,0.000148391,3.64E-05,6.29E-06,2.34E-15,3.28E-08,2.84E-14,0,0,2.45E-08,1.94E-09,1.41E-11,3.76E-12,3.33E-10,4.84E-07,1.23E-06,1.48E-05,0.002536542,0.000308102,4.47E-10,2.07E-05,1.55E-07,2.97E-13,0.1962581,0.009354748,0,1.96E-13,2.03E-05,0.000439049,0.07916115,0.01042172,1.87E-08,5.97E-06,,
313200,1246.014982,226.3817,0.01354361,0.0504475,0.000493068,0.001207165,1.35E-07,1.03E-08,3.12E-07,3.24E-08,1.33E-08,9.60E-10,6.87E-11,8.71E-08,5.66E-07,4.18E-05,9.02E-05,2.80E-06,1.24E-07,2.23E-09,7.15E-06,0,0,0.00310859,0.002421618,0.000267615,4.39E-05,8.88E-06,9.47E-14,2.75E-07,1.93E-12,0,0,2.28E-07,2.14E-08,1.68E-10,4.23E-11,3.59E-09,1.46E-06,1.97E-06,1.76E-05,0.002899469,0.000370075,4.78E-09,2.76E-05,1.27E-06,7.18E-11,0.217733,0.01032965,0,1.77E-12,4.71E-05,0.000499039,0.0898021,0.01180579,1.66E-07,7.98E-06,,
315000,1246.014982,226.3034,0.01469668,0.05612664,0.000545598,0.001335774,4.46E-07,3.33E-08,1.06E-06,1.11E-07,4.27E-08,3.10E-09,2.22E-10,2.78E-07,2.01E-06,4.97E-05,0.000100526,6.02E-06,3.99E-07,7.22E-09,8.40E-06,0.00E+00,0.00E+00,0.003433882,0.00273758,0.000369693,5.06E-05,1.14E-05,5.08E-13,9.27E-07,1.30E-11,0.00E+00,0.00E+00,7.54E-07,6.88E-08,5.47E-10,1.38E-10,1.15E-08,3.38E-06,2.93E-06,2.11E-05,0.003185065,0.000415979,1.52E-08,3.31E-05,4.22E-06,6.89E-10,0.2371248,0.01128361,0.00E+00,6.10E-12,7.54E-05,0.000551074,0.09805096,0.01288169,5.61E-07,9.70E-06,,
316800,1246.014982,226.238,0.01580226,0.06105942,0.000593444,0.001452914,8.52E-07,6.39E-08,2.08E-06,2.16E-07,8.07E-08,5.91E-09,4.21E-10,5.21E-07,4.02E-06,5.63E-05,0.000109489,1.02E-05,7.49E-07,1.38E-08,9.50E-06,0.00E+00,0.00E+00,0.003722056,0.003015894,0.000460665,5.71E-05,1.40E-05,1.33E-12,1.80E-06,3.85E-11,0.00E+00,0.00E+00,1.44E-06,1.30E-07,1.05E-09,2.65E-10,2.18E-08,5.71E-06,3.99E-06,2.49E-05,0.003447929,0.000455857,2.85E-08,3.79E-05,8.04E-06,2.33E-09,0.2568263,0.01226207,0.00E+00,1.20E-11,0.000103179,0.000602172,0.1056235,0.01386966,1.09E-06,1.13E-05,,
318600,1246.014982,226.2087,0.01588851,0.06276247,0.000606859,0.001485759,1.32E-06,9.70E-08,3.31E-06,3.43E-07,1.22E-07,8.98E-09,6.40E-10,7.87E-07,6.56E-06,6.01E-05,0.000112727,1.53E-05,1.13E-06,2.09E-08,1.02E-05,0.00E+00,0.00E+00,0.00380451,0.003133431,0.000533624,6.10E-05,1.63E-05,2.45E-12,2.83E-06,7.69E-11,0.00E+00,0.00E+00,2.22E-06,1.97E-07,1.60E-09,4.05E-10,3.30E-08,8.16E-06,5.03E-06,2.86E-05,0.003503419,0.000471323,4.28E-08,4.09E-05,1.25E-05,4.94E-09,0.2564056,0.01222926,0.00E+00,1.90E-11,0.000128897,0.000607693,0.1069869,0.01404289,1.71E-06,1.24E-05,,
320400,1246.014982,226.1847,0.01695123,0.06669718,0.000648493,0.001587691,1.77E-06,1.29E-07,4.50E-06,4.66E-07,1.61E-07,1.19E-08,8.48E-10,1.04E-06,9.06E-06,6.48E-05,0.000119851,2.02E-05,1.50E-06,2.77E-08,1.11E-05,0.00E+00,0.00E+00,0.00404408,0.00335825,0.000604126,6.69E-05,1.87E-05,3.72E-12,3.83E-06,1.23E-10,0.00E+00,0.00E+00,2.97E-06,2.60E-07,2.12E-09,5.39E-10,4.36E-08,1.04E-05,6.05E-06,3.23E-05,0.003737808,0.000503009,5.63E-08,4.46E-05,1.69E-05,8.18E-09,0.2773196,0.01328489,0.00E+00,2.59E-11,0.000153307,0.000659118,0.1137267,0.0149229,2.31E-06,1.38E-05,,
322200,1246.014982,226.1913,0.0167246,0.06690624,0.000648062,0.001586636,2.17E-06,1.56E-07,5.62E-06,5.80E-07,1.95E-07,1.44E-08,1.03E-09,1.25E-06,1.15E-05,6.66E-05,0.00012038,2.49E-05,1.81E-06,3.36E-08,1.14E-05,0.00E+00,0.00E+00,0.00404035,0.003394096,0.000652793,6.92E-05,2.04E-05,4.97E-12,4.75E-06,1.70E-10,0.00E+00,0.00E+00,3.64E-06,3.14E-07,2.57E-09,6.56E-10,5.28E-08,1.23E-05,6.86E-06,3.52E-05,0.003717113,0.000506504,6.78E-08,4.62E-05,2.08E-05,1.16E-08,0.2716316,0.01299422,0.00E+00,3.22E-11,0.000172973,0.000650922,0.1128729,0.01480674,2.86E-06,1.45E-05,,
324000,1246.014982,226.1968,0.016768,0.06766249,0.00065488,0.001603326,2.52E-06,1.79E-07,6.62E-06,6.82E-07,2.24E-07,1.66E-08,1.18E-09,1.44E-06,1.37E-05,6.85E-05,0.000121846,2.92E-05,2.09E-06,3.87E-08,1.18E-05,0.00E+00,0.00E+00,0.004076864,0.003454197,0.000696729,7.19E-05,2.20E-05,6.09E-12,5.57E-06,2.14E-10,0.00E+00,0.00E+00,4.23E-06,3.61E-07,2.96E-09,7.56E-10,6.06E-08,1.40E-05,7.57E-06,3.77E-05,0.003743974,0.000513826,7.76E-08,4.78E-05,2.43E-05,1.49E-08,0.2719832,0.0130127,0.00E+00,3.79E-11,0.000190621,0.000655391,0.113463,0.01488067,3.35E-06,1.52E-05,,
325800,1246.014982,226.1982,0.01801066,0.07128415,0.000696534,0.001705308,2.77E-06,1.97E-07,7.33E-06,7.54E-07,2.44E-07,1.82E-08,1.30E-09,1.57E-06,1.53E-05,7.16E-05,0.000128295,3.23E-05,2.28E-06,4.23E-08,1.25E-05,0.00E+00,0.00E+00,0.004312519,0.003647088,0.000732219,7.66E-05,2.35E-05,7.00E-12,6.16E-06,2.51E-10,0.00E+00,0.00E+00,4.65E-06,3.94E-07,3.24E-09,8.29E-10,6.62E-08,1.52E-05,8.14E-06,3.98E-05,0.00399214,0.000541715,8.46E-08,5.01E-05,2.67E-05,1.76E-08,0.2978649,0.01432456,0.00E+00,4.20E-11,0.000203402,0.000714424,0.1207758,0.01583911,3.70E-06,1.61E-05,,
327600,1246.014982,226.2002,0.01751472,0.07028204,0.000684028,0.00167469,2.97E-06,2.09E-07,7.94E-06,8.15E-07,2.60E-07,1.93E-08,1.38E-09,1.67E-06,1.67E-05,7.17E-05,0.000126608,3.49E-05,2.43E-06,4.51E-08,1.25E-05,0.00E+00,0.00E+00,0.004238206,0.003611187,0.000753342,7.68E-05,2.43E-05,7.65E-12,6.65E-06,2.77E-10,0.00E+00,0.00E+00,4.99E-06,4.19E-07,3.45E-09,8.84E-10,7.05E-08,1.60E-05,8.52E-06,4.12E-05,0.003906562,0.00053526,9.00E-08,5.04E-05,2.87E-05,1.97E-08,0.287345,0.01379456,0.00E+00,4.55E-11,0.000213291,0.000693396,0.1180766,0.01548252,3.99E-06,1.63E-05,,
329400,1246.014982,226.2163,0.01764432,0.07070581,0.000688816,0.001686411,3.04E-06,2.15E-07,8.13E-06,8.34E-07,2.66E-07,1.98E-08,1.42E-09,1.71E-06,1.71E-05,7.22E-05,0.000127373,3.58E-05,2.48E-06,4.63E-08,1.26E-05,0.00E+00,0.00E+00,0.004264837,0.003635676,0.000760897,7.76E-05,2.46E-05,7.99E-12,6.81E-06,2.91E-10,0.00E+00,0.00E+00,5.11E-06,4.30E-07,3.55E-09,9.07E-10,7.23E-08,1.64E-05,8.66E-06,4.17E-05,0.003933862,0.00053865,9.21E-08,5.08E-05,2.94E-05,2.08E-08,0.290025,0.01393057,0.00E+00,4.66E-11,0.000216352,0.000699831,0.1188622,0.01558516,4.08E-06,1.65E-05,,
331200,1246.014982,226.2391,0.01784384,0.07124392,0.000695072,0.001701728,3.05E-06,2.15E-07,8.15E-06,8.36E-07,2.67E-07,1.99E-08,1.42E-09,1.71E-06,1.72E-05,7.25E-05,0.000128322,3.59E-05,2.49E-06,4.64E-08,1.27E-05,0.00E+00,0.00E+00,0.00430078,0.003662236,0.000762604,7.81E-05,2.47E-05,8.02E-12,6.83E-06,2.92E-10,0.00E+00,0.00E+00,5.12E-06,4.31E-07,3.55E-09,9.09E-10,7.24E-08,1.64E-05,8.69E-06,4.18E-05,0.003972318,0.000542634,9.23E-08,5.10E-05,2.94E-05,2.09E-08,0.2941633,0.01413969,0.00E+00,4.67E-11,0.000216729,0.000708941,0.1200182,0.01573698,4.09E-06,1.65E-05,,
333000,1246.014982,226.2807,0.01778817,0.0710067,0.000692472,0.001695362,2.98E-06,2.10E-07,7.95E-06,8.16E-07,2.61E-07,1.94E-08,1.39E-09,1.68E-06,1.67E-05,7.21E-05,0.000127883,3.50E-05,2.44E-06,4.53E-08,1.26E-05,0.00E+00,0.00E+00,0.004286925,0.003646173,0.000754365,7.75E-05,2.44E-05,7.73E-12,6.67E-06,2.81E-10,0.00E+00,0.00E+00,5.01E-06,4.21E-07,3.47E-09,8.88E-10,7.09E-08,1.61E-05,8.55E-06,4.13E-05,0.003958846,0.000540554,9.04E-08,5.07E-05,2.88E-05,2.00E-08,0.292995,0.01407999,0.00E+00,4.56E-11,0.000213298,0.000705726,0.1196571,0.0156902,4.00E-06,1.64E-05,,
334800,1246.014982,226.3405,0.01777725,0.07073627,0.000689875,0.001689003,2.82E-06,1.99E-07,7.47E-06,7.68E-07,2.48E-07,1.84E-08,1.32E-09,1.59E-06,1.56E-05,7.14E-05,0.00012735,3.29E-05,2.31E-06,4.30E-08,1.24E-05,0.00E+00,0.00E+00,0.004274266,0.003622112,0.000734725,7.63E-05,2.37E-05,7.14E-12,6.27E-06,2.57E-10,0.00E+00,0.00E+00,4.73E-06,4.00E-07,3.29E-09,8.41E-10,6.72E-08,1.54E-05,8.22E-06,4.01E-05,0.003949385,0.000537762,8.59E-08,5.00E-05,2.72E-05,1.82E-08,0.2928361,0.01407034,0.00E+00,4.28E-11,0.000205007,0.000703743,0.1194778,0.01566826,3.76E-06,1.61E-05,,
336600,1246.014982,226.4114,0.01765053,0.07002073,0.000682465,0.001670863,2.57E-06,1.83E-07,6.74E-06,6.94E-07,2.28E-07,1.69E-08,1.21E-09,1.46E-06,1.40E-05,7.00E-05,0.000126004,2.97E-05,2.12E-06,3.94E-08,1.21E-05,0.00E+00,0.00E+00,0.004234815,0.003570836,0.000704301,7.42E-05,2.25E-05,6.27E-12,5.68E-06,2.22E-10,0.00E+00,0.00E+00,4.31E-06,3.67E-07,3.02E-09,7.71E-10,6.17E-08,1.42E-05,7.71E-06,3.82E-05,0.003913676,0.00053128,7.91E-08,4.88E-05,2.47E-05,1.56E-08,0.2903565,0.01394283,0.00E+00,3.87E-11,0.000192459,0.000695825,0.1185601,0.0155501,3.41E-06,1.56E-05,,
338400,1246.014982,226.5041,0.01741949,0.06886572,0.000671123,0.001643093,2.26E-06,1.62E-07,5.84E-06,6.03E-07,2.02E-07,1.49E-08,1.07E-09,1.30E-06,1.20E-05,6.80E-05,0.0001237,2.60E-05,1.88E-06,3.48E-08,1.17E-05,0.00E+00,0.00E+00,0.004169357,0.003493919,0.000664758,7.16E-05,2.10E-05,5.20E-12,4.95E-06,1.79E-10,0.00E+00,0.00E+00,3.79E-06,3.26E-07,2.67E-09,6.79E-10,5.46E-08,1.28E-05,7.06E-06,3.59E-05,0.003853499,0.000521214,7.03E-08,4.78E-05,2.16E-05,1.24E-08,0.2860197,0.01380568,0.00E+00,3.36E-11,0.000177122,0.000683158,0.1169439,0.01534783,2.98E-06,1.49E-05,,
340200,1246.014982,226.6094,0.01706876,0.06716582,0.000653829,0.001600754,1.86E-06,1.35E-07,4.74E-06,4.91E-07,1.69E-07,1.25E-08,8.89E-10,1.09E-06,9.58E-06,6.53E-05,0.000120558,2.13E-05,1.57E-06,2.91E-08,1.12E-05,0.00E+00,0.00E+00,0.004072297,0.003384599,0.000612617,6.79E-05,1.91E-05,3.98E-12,4.04E-06,1.33E-10,0.00E+00,0.00E+00,3.12E-06,2.73E-07,2.23E-09,5.65E-10,4.57E-08,1.09E-05,6.23E-06,3.29E-05,0.003764386,0.000506655,5.90E-08,4.56E-05,1.77E-05,8.99E-09,0.2794365,0.01347158,0.00E+00,2.73E-11,0.000157058,0.000664475,0.1145088,0.01503185,2.43E-06,1.40E-05,,
342000,1246.014982,226.7319,0.01646065,0.06456821,0.000627197,0.001535552,1.44E-06,1.05E-07,3.59E-06,3.73E-07,1.32E-07,9.72E-09,6.93E-10,8.51E-07,7.14E-06,6.17E-05,0.000115811,1.65E-05,1.23E-06,2.26E-08,1.05E-05,0.00E+00,0.00E+00,0.003919563,0.003228385,0.000551404,6.34E-05,1.70E-05,2.73E-12,3.08E-06,8.68E-11,0.00E+00,0.00E+00,2.41E-06,2.13E-07,1.73E-09,4.39E-10,3.57E-08,8.76E-06,5.30E-06,2.96E-05,0.003620646,0.000485146,4.64E-08,4.27E-05,1.37E-05,5.69E-09,0.2678829,0.01288677,0.00E+00,2.07E-11,0.000134871,0.000634169,0.1104585,0.01450425,1.86E-06,1.29E-05,,
343800,1246.014982,226.856,0.01588035,0.06162291,0.000598852,0.001466155,9.77E-07,7.24E-08,2.40E-06,2.50E-07,9.14E-08,6.71E-09,4.78E-10,5.91E-07,4.69E-06,5.72E-05,0.000110403,1.16E-05,8.51E-07,1.56E-08,9.67E-06,0.00E+00,0.00E+00,0.003752357,0.003050488,0.000477185,5.84E-05,1.46E-05,1.58E-12,2.07E-06,4.68E-11,0.00E+00,0.00E+00,1.65E-06,1.48E-07,1.19E-09,3.01E-10,2.47E-08,6.36E-06,4.26E-06,0.000025854,0.003472051,0.000460548,3.23E-08,0.000039213,9.24E-06,2.92E-09,0.2578175,0.01238411,0.00E+00,1.38E-11,0.00010937,0.000605826,0.1062977,0.01396315,0.000001251,1.16E-05,,
345600,1246.014982,226.9993,0.01497548,0.05754042,0.000558954,0.001368472,5.51E-07,4.13E-08,1.31E-06,1.37E-07,5.27E-08,3.84E-09,2.74E-10,3.42E-07,2.49E-06,5.16E-05,0.000102973,7.06E-06,4.91E-07,8.94E-09,8.71E-06,0.00E+00,0.00E+00,0.003514659,0.002815606,0.000394971,5.25E-05,1.22E-05,6.88E-13,1.14E-06,1.83E-11,0.00E+00,0.00E+00,9.29E-07,8.51E-08,6.79E-10,1.71E-10,1.42E-08,4.01E-06,3.21E-06,2.21E-05,0.003254962,0.000427259,1.87E-08,3.50E-05,5.19E-06,1.03E-09,0.2415204,0.01156714,0.00E+00,7.56E-12,8.30E-05,0.000563047,0.1000928,0.01315395,6.93E-07,1.02E-05,,
347400,1246.014982,227.1337,0.01420026,0.05313669,0.00051953,0.001271952,1.97E-07,1.56E-08,4.51E-07,4.70E-08,1.99E-08,1.45E-09,1.02E-10,1.29E-07,8.25E-07,4.48E-05,9.49E-05,3.47E-06,1.83E-07,3.36E-09,7.64E-06,0,0,0.003269288,0.002562777,0.000300389,4.68E-05,9.73E-06,1.73E-13,4.00E-07,3.82E-12,0,0,3.34E-07,3.21E-08,2.55E-10,6.36E-11,5.34E-09,1.91E-06,2.24E-06,1.86E-05,0.003047824,0.000391019,7.11E-09,3.01E-05,1.82E-06,1.65E-10,0.2293552,0.01097168,0,2.60E-12,5.53E-05,0.000527654,0.09419888,0.01238661,2.42E-07,8.61E-06,,
